Name,Question,Institution,Confidence,Medianconf,Vote,Median,Comment
Fabrizio Zilibotti,44,Yale,6,6,Disagree,Disagree,
Fabrizio Zilibotti,45,Yale,NA,7,Did Not Answer,Uncertain,
Fabrizio Zilibotti,46,Yale,NA,8,Did Not Answer,Agree,
Fabrizio Zilibotti,47,Yale,9,6,Strongly Agree,Uncertain,For demographic reasons.
Fabrizio Zilibotti,48,Yale,10,7,Strongly Agree,Agree,
Fabrizio Zilibotti,49,Yale,5,7,Agree,Agree,
Fabrizio Zilibotti,50,Yale,4,5,Disagree,Disagree,
Fabrizio Zilibotti,51,Yale,8,8,Agree,Agree,
Fabrizio Zilibotti,52,Yale,NA,5,No Opinion,Uncertain,
Fabrizio Zilibotti,53,Yale,NA,5,No Opinion,Uncertain,
Fabrizio Zilibotti,54,Yale,7,6,Disagree,Strongly Disagree,
Fabrizio Zilibotti,55,Yale,10,8,Strongly Agree,Agree,
Fabrizio Zilibotti,56,Yale,9,7,Agree,Agree,"This is natural, and this is why one needs social policies, retraining programs, fluid labor markets etc. But there are many new jobs too..."
Fabrizio Zilibotti,57,Yale,10,7,Strongly Disagree,Strongly Disagree,
Fabrizio Zilibotti,58,Yale,5,6,Disagree,Uncertain,"I interpret ""default"" it as an outright unilateral decision. A different point is whether there there will be haircuts and renegotiations."
Fabrizio Zilibotti,59,Yale,7,7,Disagree,Disagree,
Fabrizio Zilibotti,60,Yale,5,7,Uncertain,Agree,"In 2011, private-sector holders of Greek debt did take a 53% write-down on the value of their holdings."
Fabrizio Zilibotti,61,Yale,NA,7,Did Not Answer,Disagree,
Fabrizio Zilibotti,62,Yale,NA,6,Did Not Answer,Disagree,
Fabrizio Zilibotti,63,Yale,7,6,Agree,Uncertain,
Fabrizio Zilibotti,64,Yale,NA,7,Did Not Answer,Agree,
Fabrizio Zilibotti,65,Yale,8,6,Agree,Disagree,
Fabrizio Zilibotti,66,Yale,8,6,Disagree,Strongly Disagree,
Fabrizio Zilibotti,67,Yale,5,5,Uncertain,Uncertain,
Fabrizio Zilibotti,68,Yale,9,5,Agree,Uncertain,
Fabrizio Zilibotti,69,Yale,8,6,Disagree,Disagree,
Fabrizio Zilibotti,70,Yale,NA,5,No Opinion,Disagree,
Fabrizio Zilibotti,71,Yale,NA,5,No Opinion,Uncertain,
Fabrizio Zilibotti,72,Yale,5,8,Uncertain,Agree,
Fabrizio Zilibotti,73,Yale,5,6,Uncertain,Uncertain,
Fabrizio Zilibotti,74,Yale,NA,6,Did Not Answer,Uncertain,
Fabrizio Zilibotti,75,Yale,NA,6,Did Not Answer,Agree,
Fabrizio Zilibotti,76,Yale,5,6,Uncertain,Uncertain,Question is ambiguous. Regulation should be relaxed but the same for all operators.
Fabrizio Zilibotti,77,Yale,10,7,Agree,Agree,
Fabrizio Zilibotti,78,Yale,10,7,Strongly Agree,Agree,
Fabrizio Zilibotti,79,Yale,9,7,Strongly Agree,Agree,
Fabrizio Zilibotti,80,Yale,6,7,Agree,Agree,
Fabrizio Zilibotti,81,Yale,9,7,Strongly Agree,Agree,
Fabrizio Zilibotti,82,Yale,5,6,Uncertain,Uncertain,
Fabrizio Zilibotti,83,Yale,9,9,Agree,Strongly Agree,
Fabrizio Zilibotti,84,Yale,7,7,Agree,Agree,
Fabrizio Zilibotti,85,Yale,7,8,Agree,Agree,
Fabrizio Zilibotti,86,Yale,8,7,Agree,Agree,
Fabrizio Zilibotti,87,Yale,9,7,Agree,Agree,
Fabrizio Zilibotti,88,Yale,5,7,Disagree,Agree,
Fabrizio Zilibotti,89,Yale,8,8,Agree,Agree,
Fabrizio Zilibotti,90,Yale,9,8,Strongly Agree,Strongly Agree,
Fabrizio Zilibotti,91,Yale,10,8,Strongly Agree,Agree,Mobility from South to North important for cushioning crisis.
Fabrizio Zilibotti,92,Yale,4,6,Disagree,Disagree,"True, at best, for specific sectors of the labor market (construction in rich countries). Sorry, I answered this to previous in error..."
Fabrizio Zilibotti,93,Yale,10,8,Strongly Agree,Strongly Agree,"Competition, lower prices, more innovation"
Fabrizio Zilibotti,94,Yale,4,7,Disagree,Disagree,"At best true for very specific sectors of labor market (e.g., construction)."
Fabrizio Zilibotti,95,Yale,10,8,Strongly Agree,Strongly Agree,
Fabrizio Zilibotti,96,Yale,3,6,Agree,Uncertain,
Fabrizio Zilibotti,97,Yale,7,7,Disagree,Disagree,
Fabrizio Zilibotti,98,Yale,6,8,Agree,Agree,"Expected negative effects on trade and integration, and loss of London as a financial center. Uncertain counterfactual: will there be EU?."
Fabrizio Zilibotti,99,Yale,7,7,Disagree,Agree,UK will suffer more tan the EU in economic terms. UK was no constructive partner in institution building.
Francesco Giavazzi,1,Bocconi,6,7,Agree,Agree,
Francesco Giavazzi,2,Bocconi,8,7,Agree,Agree,
Francesco Giavazzi,3,Bocconi,5,8,Disagree,Agree,
Francesco Giavazzi,4,Bocconi,8,5,Disagree,Disagree,
Francesco Giavazzi,5,Bocconi,6,6,Uncertain,Agree,
Francesco Giavazzi,6,Bocconi,6,5,Uncertain,Uncertain,
Francesco Giavazzi,7,Bocconi,8,7,Agree,Disagree,
Francesco Giavazzi,8,Bocconi,10,7,Strongly Agree,Agree,"the difficulty will arise from the incompatibility between free trade US-UK, barriers US-EU and relatively open borders UK-EU."
Francesco Giavazzi,9,Bocconi,8,7,Uncertain,Agree,
Francesco Giavazzi,10,Bocconi,7,6,Agree,Uncertain,
Francesco Giavazzi,11,Bocconi,6,6,Agree,Uncertain,
Francesco Giavazzi,12,Bocconi,7,5,Disagree,Uncertain,
Francesco Giavazzi,13,Bocconi,5,5,Agree,Uncertain,
Francesco Giavazzi,14,Bocconi,8,7,Strongly Agree,Agree,
Francesco Giavazzi,15,Bocconi,8,7,Strongly Agree,Agree,
Francesco Giavazzi,16,Bocconi,5,7,Strongly Disagree,Uncertain,
Francesco Giavazzi,17,Bocconi,5,6,Uncertain,Uncertain,
Francesco Giavazzi,18,Bocconi,7,6,Disagree,Disagree,
Francesco Giavazzi,19,Bocconi,5,7,Agree,Agree,
Francesco Giavazzi,20,Bocconi,5,7,Disagree,Uncertain,
Francesco Giavazzi,21,Bocconi,7,7,Disagree,Agree,
Francesco Giavazzi,22,Bocconi,10,7,Uncertain,Uncertain,
Francesco Giavazzi,23,Bocconi,5,7,Agree,Agree,
Francesco Giavazzi,24,Bocconi,7,7,Disagree,Uncertain,
Francesco Giavazzi,25,Bocconi,10,8,Strongly Agree,Agree,
Francesco Giavazzi,26,Bocconi,10,8,Strongly Agree,Agree,
Francesco Giavazzi,27,Bocconi,8,5,Uncertain,Disagree,Security concerns could justify protectionism but only if they are serious
Francesco Giavazzi,28,Bocconi,10,8,Strongly Agree,Agree,
Francesco Giavazzi,29,Bocconi,5,8,Disagree,Agree,it all depends on the time horizon
Francesco Giavazzi,30,Bocconi,8,8,Disagree,Uncertain,this is not in my view then main problem
Francesco Giavazzi,31,Bocconi,7,5,Agree,Disagree,
Francesco Giavazzi,32,Bocconi,7,8,Disagree,Agree,
Francesco Giavazzi,33,Bocconi,7,8,Strongly Disagree,Strongly Disagree,
Francesco Giavazzi,34,Bocconi,5,5,Agree,Uncertain,
Francesco Giavazzi,35,Bocconi,5,5,Uncertain,Uncertain,
Francesco Giavazzi,36,Bocconi,8,7,Strongly Disagree,Disagree,
Francesco Giavazzi,37,Bocconi,8,6,Strongly Disagree,Disagree,
Francesco Giavazzi,38,Bocconi,NA,5,No Opinion,Uncertain,
Francesco Giavazzi,39,Bocconi,NA,5,No Opinion,Uncertain,
Francesco Giavazzi,40,Bocconi,8,5,Agree,Disagree,
Francesco Giavazzi,41,Bocconi,8,5,Agree,Agree,
Francesco Giavazzi,42,Bocconi,6,6,Agree,Uncertain,provided more flexibility at the country kevel is accompanied by more “market discipline”
Francesco Giavazzi,43,Bocconi,6,7,Strongly Agree,Agree,
Francesco Giavazzi,44,Bocconi,5,6,Uncertain,Disagree,
Francesco Giavazzi,45,Bocconi,7,7,Disagree,Uncertain,
Francesco Giavazzi,46,Bocconi,8,8,Strongly Agree,Agree,
Francesco Giavazzi,47,Bocconi,5,6,Disagree,Uncertain,"it delends whether the question refers to immigrants who have been accepted as residents, under various, hats, or ""economic migrants"
Francesco Giavazzi,48,Bocconi,10,7,Uncertain,Agree,
Francesco Giavazzi,49,Bocconi,8,7,Agree,Agree,
Francesco Giavazzi,50,Bocconi,3,5,Disagree,Disagree,
Francesco Giavazzi,51,Bocconi,10,8,Strongly Agree,Agree,
Francesco Giavazzi,52,Bocconi,5,5,Agree,Uncertain,
Francesco Giavazzi,53,Bocconi,5,5,Disagree,Uncertain,
Francesco Giavazzi,54,Bocconi,8,6,Disagree,Strongly Disagree,"I'd like to see clear evidence for this statement, which I currently do not see"
Francesco Giavazzi,55,Bocconi,NA,8,Did Not Answer,Agree,
Francesco Giavazzi,56,Bocconi,NA,7,Did Not Answer,Agree,
Francesco Giavazzi,57,Bocconi,1,7,Did Not Answer,Strongly Disagree,
Francesco Giavazzi,58,Bocconi,7,6,Agree,Uncertain,
Francesco Giavazzi,59,Bocconi,5,7,Uncertain,Disagree,
Francesco Giavazzi,60,Bocconi,5,7,Uncertain,Agree,
Francesco Giavazzi,61,Bocconi,5,7,Uncertain,Disagree,
Francesco Giavazzi,62,Bocconi,4,6,Agree,Disagree,
Francesco Giavazzi,63,Bocconi,NA,6,No Opinion,Uncertain,
Francesco Giavazzi,64,Bocconi,5,7,Disagree,Agree,on average really motivated people will still be able to get there
Francesco Giavazzi,65,Bocconi,NA,6,Did Not Answer,Disagree,
Francesco Giavazzi,66,Bocconi,NA,6,Did Not Answer,Strongly Disagree,
Francesco Giavazzi,67,Bocconi,5,5,Uncertain,Uncertain,
Francesco Giavazzi,68,Bocconi,3,5,Agree,Uncertain,
Francesco Giavazzi,69,Bocconi,3,6,Uncertain,Disagree,
Francesco Giavazzi,70,Bocconi,4,5,Uncertain,Disagree,
Francesco Giavazzi,71,Bocconi,3,5,Uncertain,Uncertain,
Francesco Giavazzi,72,Bocconi,NA,8,Did Not Answer,Agree,
Francesco Giavazzi,73,Bocconi,5,6,Agree,Uncertain,
Francesco Giavazzi,74,Bocconi,NA,6,Did Not Answer,Uncertain,
Francesco Giavazzi,75,Bocconi,NA,6,Did Not Answer,Agree,
Francesco Giavazzi,76,Bocconi,5,6,Strongly Agree,Uncertain,I agree but existing owners of taxi licencesnshouldb be compensated on a scale depending on the lucence age
Francesco Giavazzi,77,Bocconi,7,7,Agree,Agree,conditional on the caveat above
Francesco Giavazzi,78,Bocconi,7,7,Agree,Agree,The licencing system with a predetermined number of licences should be replaced with one that only controls safety and similar stadards
Francesco Giavazzi,79,Bocconi,8,7,Strongly Agree,Agree,The positive experience of the Italian jobs Act
Francesco Giavazzi,80,Bocconi,8,7,Strongly Agree,Agree,
Francesco Giavazzi,81,Bocconi,7,7,Strongly Agree,Agree,Hard to distinguish between role of purchases and of negative rates (via the exchange rate channel). Both probably helped
Francesco Giavazzi,82,Bocconi,7,6,Uncertain,Uncertain,purchases have achieved what they were supposed to. Unlikely they can do more--though in the case described they should not be removed
Francesco Giavazzi,83,Bocconi,NA,9,Did Not Answer,Strongly Agree,
Francesco Giavazzi,84,Bocconi,5,7,Uncertain,Agree,indeed it depends on policies. Aging accompanied by improvemente in human capital of the youth could have the opposite effect.
Francesco Giavazzi,85,Bocconi,8,8,Strongly Agree,Agree,in some countries (e.g. Italy) retirement age isindedd already indexed to average life expectancy
Francesco Giavazzi,86,Bocconi,5,7,Agree,Agree,Enrico Morretti's work on cities (The New Geography of Jobs) is a good starting point
Francesco Giavazzi,87,Bocconi,1,7,Strongly Agree,Agree,no brainer
Francesco Giavazzi,88,Bocconi,10,7,Strongly Agree,Agree,zombie banks would eventually drive Italy out of the euro
Francesco Giavazzi,89,Bocconi,9,8,Disagree,Agree,it has happened elsewhere in Europe and there is no dign of a serious deterioration of incentives
Francesco Giavazzi,90,Bocconi,10,8,Strongly Agree,Strongly Agree,
Francesco Giavazzi,91,Bocconi,10,8,Strongly Agree,Agree,
Francesco Giavazzi,92,Bocconi,1,6,Strongly Disagree,Disagree,"again the question is about movements within europe, thus no doubts"
Francesco Giavazzi,93,Bocconi,10,8,Strongly Agree,Strongly Agree,the questions asks about movements WITHIN Europe: here there is no doubt
Francesco Giavazzi,94,Bocconi,10,7,Strongly Disagree,Disagree,"again the question is about trade within europe, thus no doubts"
Francesco Giavazzi,95,Bocconi,NA,8,Did Not Answer,Strongly Agree,
Francesco Giavazzi,96,Bocconi,NA,6,Did Not Answer,Uncertain,
Francesco Giavazzi,97,Bocconi,NA,7,Did Not Answer,Disagree,
Francesco Giavazzi,98,Bocconi,5,8,Uncertain,Agree,
Francesco Giavazzi,99,Bocconi,5,7,Uncertain,Agree,
Franklin Allen,1,Imperial College London,5,7,Uncertain,Agree,Depends what the money is spent on. Germany is probably underinvesting in infrastructure and education.
Franklin Allen,2,Imperial College London,5,7,Disagree,Agree,Again it depends on what the money is being spent on with the expanded fiscal policy relative to what is the optimal public expenditure.
Franklin Allen,3,Imperial College London,5,8,Disagree,Agree,Not clear in the long run that policy interventions of this kind are beneficial. Again depends on how productively spending is.
Franklin Allen,4,Imperial College London,6,5,Disagree,Disagree,There are a lot of opportunities building new businesses from the climate change initiative. The time horizon is long enough for it to be ok
Franklin Allen,5,Imperial College London,3,6,Uncertain,Agree,This is an interesting question. I do not know the research in this area well.
Franklin Allen,6,Imperial College London,5,5,Agree,Uncertain,In the short run there may be negative effects unless there is a long lead in time. In the long run it will help climate change.
Franklin Allen,7,Imperial College London,7,7,Agree,Disagree,Investment has been low since the Brexit vote. Now there is more clarity after the election it should increase.
Franklin Allen,8,Imperial College London,6,7,Agree,Agree,The law outlawing extension appears to be a negotiating strategy. There is a risk that they don't the deal.
Franklin Allen,9,Imperial College London,5,7,Disagree,Agree,I think there is likely to be a negative short term effect but in the medium and long term it is not clear what will happen.
Franklin Allen,10,Imperial College London,NA,6,Did Not Answer,Uncertain,
Franklin Allen,11,Imperial College London,NA,6,Did Not Answer,Uncertain,
Franklin Allen,12,Imperial College London,5,5,Uncertain,Uncertain,It depends significantly on the country and what exactly the money would be spent on in both public and private cases.
Franklin Allen,13,Imperial College London,6,5,Agree,Uncertain,Private research tends to spent on rich world lifestyle medical problems while public research can focus on deadly diseases like TB.
Franklin Allen,14,Imperial College London,8,7,Agree,Agree,RCTs are a very good way in certain circumstances to establish whether certain business strategies and public policies are beneficial.
Franklin Allen,15,Imperial College London,8,7,Agree,Agree,They can help identify the uses for new technologies and how they can best be implemented.
Franklin Allen,16,Imperial College London,5,7,Uncertain,Uncertain,I think the issue of stakeholder governance is a very important and much understudied subject. It has been difficult to publish papers.
Franklin Allen,17,Imperial College London,5,6,Uncertain,Uncertain,Again very understudied.
Franklin Allen,18,Imperial College London,7,6,Disagree,Disagree,I think it will be very difficult to do in practice. The German system of codetermination may be better.
Franklin Allen,19,Imperial College London,NA,7,Did Not Answer,Agree,
Franklin Allen,20,Imperial College London,NA,7,Did Not Answer,Uncertain,
Franklin Allen,21,Imperial College London,NA,7,Did Not Answer,Agree,
Franklin Allen,22,Imperial College London,5,7,Uncertain,Uncertain,It is probably close to the limits of what it can achieve using previous tools. But there may be new ones they can come up with.
Franklin Allen,23,Imperial College London,5,7,Uncertain,Agree,Maybe in the short run but in the long run good investment decisions associated with innovation are likely to have more effect.
Franklin Allen,24,Imperial College London,5,7,Uncertain,Uncertain,It depends on the circumstances of the country. If it is not very indebted and public investment would be beneficial then it makes sense.
Franklin Allen,25,Imperial College London,7,8,Agree,Agree,"Competence is clearly extremely important. However, in a severe Eurozone crisis understanding key countries' position may also be important"
Franklin Allen,26,Imperial College London,6,8,Uncertain,Agree,"If all the positions were held by male northern Europeans, it would not be good for the democratic legitimacy of the Union."
Franklin Allen,27,Imperial College London,7,5,Disagree,Disagree,"For 5G, high speed trains, etc., Chinese technology is better than European, US or Japanese. It would be a shame for Euope not to use it."
Franklin Allen,28,Imperial College London,7,8,Agree,Agree,"The doom loop is a real problem still, particularly for some southern European countries."
Franklin Allen,29,Imperial College London,7,8,Agree,Agree,I think this would be helpful.
Franklin Allen,30,Imperial College London,7,8,Uncertain,Uncertain,It would be interesting to see exactly what the political opposition would be to this measure.
Franklin Allen,31,Imperial College London,NA,5,Did Not Answer,Disagree,
Franklin Allen,32,Imperial College London,5,8,Uncertain,Agree,"Theoretically it can go both ways as deposit insurance can increase risk taking. Empirically there is some evidence crises can increase.
-see background information here"
Franklin Allen,33,Imperial College London,6,8,Uncertain,Strongly Disagree,"Complicated issue because of the effect of deposit insurance on risk taking.
-see background information here"
Franklin Allen,34,Imperial College London,3,5,Uncertain,Uncertain,It's difficult issue involving both funding of public goods and inequality issues.
Franklin Allen,35,Imperial College London,4,5,Uncertain,Uncertain,Ascertaining the optimal level is again very difficult.
Franklin Allen,36,Imperial College London,5,7,Uncertain,Disagree,I would say it depends on the extent of global competition and the amount of access to EU markets.
Franklin Allen,37,Imperial College London,5,6,Uncertain,Disagree,Again it depends on global versus local competition.
Franklin Allen,38,Imperial College London,5,5,Uncertain,Uncertain,This is an interesting trade-off. I'm afraid I am not up on the literature enough to express a meaningful opinion.
Franklin Allen,39,Imperial College London,5,5,Uncertain,Uncertain,This is an interesting trade-off. I am afraid I am not sufficiently knowledgeable about this to give a meaningful opinion.
Franklin Allen,40,Imperial College London,4,5,Uncertain,Disagree,Not sure of the entire literature in this field. Would guess there are a range of results here.
Franklin Allen,41,Imperial College London,5,5,Agree,Agree,Not very knowledgeable about the current ESG policies of Norwegian Global Pension fund.
Franklin Allen,42,Imperial College London,5,6,Disagree,Uncertain,There are arguments both ways. Not fully persuaded either way.
Franklin Allen,43,Imperial College London,6,7,Agree,Agree,Italy has significant fiscal problems. They need to get their debt under control.
Franklin Allen,44,Imperial College London,6,6,Disagree,Disagree,France's fiscal situation is still under control. The problem is the effect on the Commission's interaction with Italy.
Franklin Allen,45,Imperial College London,5,7,Uncertain,Uncertain,"Complicated issue with many factors involved including price, convenience, availability, safety, and so forth,"
Franklin Allen,46,Imperial College London,7,8,Agree,Agree,Taxing road use is is good way of dealing with congestion. Main downside is income distribution so could use revenues for public transport.
Franklin Allen,47,Imperial College London,6,6,Agree,Uncertain,I'm not well informed about the demographics of all EU immigrants in the time period considered. Usually immigrants provide net benefits.
Franklin Allen,48,Imperial College London,5,7,Uncertain,Agree,Not exactly sure what the question is suggesting.
Franklin Allen,49,Imperial College London,7,7,Agree,Agree,The lags in terms of the effects of policy are uncertain and probably highly variable. It seems unlikely that voters understand this well.
Franklin Allen,50,Imperial College London,4,5,Disagree,Disagree,Autonomous cars may take some time before they are widely used.
Franklin Allen,51,Imperial College London,7,8,Agree,Agree,"As far as I know, there's not much evidence that central bank policies are very effective in affecting productivity."
Franklin Allen,52,Imperial College London,6,5,Agree,Uncertain,The digital companies need to be taxed. This seems the best way to do it that I have heard.
Franklin Allen,53,Imperial College London,7,5,Agree,Uncertain,Profits are fairly meaningless for these companies since they can use accounting charges to move the profits to very low tax rate places.
Franklin Allen,54,Imperial College London,3,6,Uncertain,Strongly Disagree,I would say the evidence is mixed and I do not enough about it to draw a reasonable conclusion.
Franklin Allen,55,Imperial College London,7,8,Agree,Agree,"By and large, I agree with free trade. The question is well phrased to avoid some of the downsides of free trade."
Franklin Allen,56,Imperial College London,7,7,Agree,Agree,"In the short run this is often true. In the medium and long term, it's more difficult to say. Retraining is not that successful so far."
Franklin Allen,57,Imperial College London,6,7,Disagree,Strongly Disagree,"Contrary to what President Trump said, outcomes of trade wars are difficult to predict but are probably not good for anybody."
Franklin Allen,58,Imperial College London,7,6,Uncertain,Uncertain,I would say there is a great deal of uncertainty about this with much depending on how things develop in the Eurozone in the coming years.
Franklin Allen,59,Imperial College London,6,7,Agree,Disagree,It has suffered a punishing depression and has only recently started growing. It would have grown much faster outside the Eurozone.
Franklin Allen,60,Imperial College London,7,7,Agree,Agree,It would have removed the debt overhang and could have grown much faster as a result.
Franklin Allen,61,Imperial College London,6,7,Agree,Disagree,At the moment Bitcoin is more of an investment than a medium of exchange and so is closer to gold. The reason is the price volatility.
